source_file/page,source_line,link_text_or_identifier,target_url/path,link_type,status,issue_description,recommended_fix
projects/quizzes/luca_quiz.html,31,← Back to Quizzes,../quiz.html,internal,valid,,
projects/quizzes/quiz01.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700&display=swap,external,valid,,
projects/quizzes/quiz01.html,44,← Back to quizzes,../quiz.html,internal,valid,,
projects/quizzes/quiz02.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700&display=swap,external,valid,,
projects/quizzes/quiz02.html,44,← Back to quizzes,../quiz.html,internal,valid,,
projects/quizzes/quiz_fastfood.html,52,Torna alla lista dei quiz,../quiz.html,internal,valid,,
projects/radio.html,7,link,../assets/css/main.css,asset,valid,,
projects/radio.html,222,script,top_buttons.js,asset,valid,,
projects/reader.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700&display=swap,external,valid,,
projects/reader.html,8,script,https://cdnjs.cloudflare.com/ajax/libs/jszip/3.1.5/jszip.min.js,external,valid,,
projects/reader.html,9,script,https://cdn.jsdelivr.net/npm/epubjs/dist/epub.min.js,external,valid,,
projects/reader.html,275,script,top_buttons.js,asset,valid,,
projects/rock_paper_scissors.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@400;600;800&display=swap,external,valid,,
projects/rock_paper_scissors.html,134,← Back,../pages/main/technology.html,internal,valid,,
projects/rock_paper_scissors.html,443,script,top_buttons.js,asset,valid,,
projects/sankey.html,34,Home,/,internal,valid,,
projects/sankey.html,92,script,https://d3js.org/d3.v7.min.js,external,valid,,
projects/sankey.html,93,script,https://unpkg.com/d3-sankey@0.12.3/dist/d3-sankey.min.js,external,valid,,
projects/scraping.html,8,link,https://cdn.jsdelivr.net/npm/bootstrap@5.3.0/dist/css/bootstrap.min.css,external,valid,,
projects/scraping.html,10,link,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.4.0/css/all.min.css,external,valid,,
projects/seconds_distance.html,107,← Back to Portfolio,../index.html,internal,valid,,
projects/seriea_simulator.html,840,script,../top_buttons.js,asset,valid,,
projects/sierpinski.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
projects/sierpinski.html,449,script,top_buttons.js,asset,valid,,
projects/streaming.html,7,link,../assets/css/main.css,asset,valid,,
projects/streaming.html,191,script,top_buttons.js,asset,valid,,
projects/text_recognition.html,7,script,https://cdn.jsdelivr.net/npm/tesseract.js@5/dist/tesseract.min.js,external,valid,,
projects/text_recognition.html,51,Exit,../index.html#games,internal,valid,,
projects/text_recognition.html,172,script,top_buttons.js,asset,valid,,
projects/tiny_ai.html,267,openrouter.ai/keys,https://openrouter.ai/keys,external,valid,,
projects/tiny_ai.html,593,script,top_buttons.js,asset,valid,,
projects/tracker.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@400;600&display=swap,external,valid,,
projects/tracker.html,165,← Back,../pages/main/technology.html,internal,valid,,
projects/tracker.html,1079,script,top_buttons.js,asset,valid,,
projects/virtual_drums.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@400;600;800&display=swap,external,valid,,
projects/virtual_drums.html,95,← Back,../pages/main/technology.html,internal,valid,,
projects/virtual_drums.html,559,script,top_buttons.js,asset,valid,,
projects/virtual_puppeteer.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@400;600;800&display=swap,external,valid,,
projects/virtual_puppeteer.html,491,script,top_buttons.js,asset,valid,,
projects/walkietalkie.html,7,script,https://unpkg.com/peerjs@1.5.2/dist/peerjs.min.js,external,valid,,
projects/walkietalkie.html,679,script,top_buttons.js,asset,valid,,
projects/workout.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
projects/workout.html,452,script,top_buttons.js,asset,valid,,
projects/world_weather.html,7,link,https://unpkg.com/leaflet@1.9.4/dist/leaflet.css,external,valid,,
projects/world_weather.html,98,script,https://unpkg.com/leaflet@1.9.4/dist/leaflet.js,external,valid,,
projects/world_weather.html,224,script,top_buttons.js,asset,valid,,
rpg_game/dist/index.html,5,link,./vite.svg,asset,valid,,
rpg_game/dist/index.html,14,script,./assets/index-C_KKmuFY.js,asset,valid,,
rpg_game/dist/index.html,15,link,./assets/index-BeQ9uoc0.css,asset,valid,,
rpg_game/index.html,5,link,./dist/vite.svg,asset,valid,,
rpg_game/index.html,7,link,./dist/assets/index-BeQ9uoc0.css,asset,valid,,
rpg_game/index.html,19,script,./dist/assets/index-C_KKmuFY.js,asset,valid,,
